post_id,title,category,score,num_comments,author,collected_at
49791978,Microsoft patents system to freeze games and inject ads during downtimes,sports,40,14,ricobecks,2026-09-22 17:04:05.833984
49765354,Show HN: Sigabrt.dev – cronjob monitor with an SSH TUI,entertainment,78,35,4815162342,2026-09-22 17:04:05.834092
49784336,Disney+: New user agreement allows ads before movies in all subscriptions,entertainment,499,354,DeepLogin,2026-09-22 17:04:05.834122
49766966,Brood War Bench,worldnews,342,154,benswerd,2026-09-22 17:04:05.834257
49746626,How SpaceX streamlined the Raptor engine,science,244,124,JumpCrisscross,2026-09-22 17:04:05.834328
49781727,Show HN: Gdocs-me-up: a high-fidelity Google Docs exporter,entertainment,20,8,behdad,2026-09-22 17:04:05.834356
49781032,"Show HN: Lightspeed, build real time apps the Laravel way (+asteroids demo)",entertainment,17,5,jv22222,2026-09-22 17:04:05.834759
49749724,Warez: The Infrastructure and Aesthetics of Piracy (2021),worldnews,220,120,succinct_ideas,2026-09-22 17:04:05.834808
49748553,Show HN: Cactus Needle 3: 8-29MB automation models can match DeepSeek V4 Flash,entertainment,236,92,HenryNdubuaku,2026-09-22 17:04:05.834867
49785168,Show HN: A GUI for non programmers for Epic's version control system Lore,entertainment,5,1,m_niedoba,2026-09-22 17:04:05.834919
49746346,"Show HN: Snapdrop: Instantly share files between devices. No setup, no signup",entertainment,110,51,Capira,2026-09-22 17:04:05.834976
49782439,Show HN: Ambits – agentic grep/rg tool will history tracking,entertainment,5,0,joshLong145,2026-09-22 17:04:05.835010
49792076,Show HN: A website that tracks US food prices every day,entertainment,28,9,hubraumhugo,2026-09-22 17:04:05.835066
49748041,"Show HN: Scry, programmable internet search w/ congestion pricing",entertainment,60,26,Xyra,2026-09-22 17:04:05.835132
49744416,Show HN: Ax-check.com – Can agents use your product?,entertainment,37,39,0x63_Problems,2026-09-22 17:04:05.835416
49781194,"The addiction of online sports gambling: ""Like crack in the '80s""",sports,28,23,dzonga,2026-09-22 17:04:05.835426
49786038,Probes into Toronto's shooter-for-hire network thwarted by impenetrable phone,worldnews,22,7,throw0101a,2026-09-22 17:04:05.835437
49780807,"30 years after Civ2, Eivind IV built his own 4X game (Genesis)",sports,6,3,JohnHammersley,2026-09-22 17:04:05.835492
49753878,An empirical study of harness design for coding agents,science,224,59,wek,2026-09-22 17:04:05.835560
49770157,Show HN: Frost – frosted-glass Linux icons where file types say what they are,entertainment,13,1,thissayantan,2026-09-22 17:04:05.835609
49742714,Whoisinspace.com/,science,137,90,Egg-Man,2026-09-22 17:04:05.835619
49787523,Uber arbitration award over Emily Normandin-Parker’s death,worldnews,158,183,dataflow,2026-09-22 17:04:05.835744
49770890,Show HN: Rubrol – Sub-10ms PDF engine using Typst instead of Headless Chrome,entertainment,14,3,halfradaition,2026-09-22 17:04:05.835796
49776910,Show HN: Ifso.io – Personal finance simulator with no sign up required,entertainment,8,3,timer_interrupt,2026-09-22 17:04:05.835823
49770603,"Show HN: Set, offline Markdown note-taking app with device-to-device sync",entertainment,10,3,aavshr,2026-09-22 17:04:05.835838
49735979,"Jev Ultrafast: A browser agent with a dynamic, indexed action space",science,91,14,rahimnathwani,2026-09-22 17:04:05.835851
49754687,Second Circuit allows government to search electronic devices at the border,worldnews,130,79,HotGarbage,2026-09-22 17:04:05.835869
49744174,Show HN: I wrote a custom assembler for CHIP-8 in C++,entertainment,28,8,tack1234,2026-09-22 17:04:05.835934
49763311,Show HN: Seal – Letters and passwords that open for your family after you die,entertainment,13,13,jpage2,2026-09-22 17:04:05.835951
49758028,Border agents can search cellphones without a warrant or reasonable suspicion,worldnews,232,197,mmh0000,2026-09-22 17:04:05.836077
49755337,Build Faster Feedback Loops Using Qualitative User Research,science,27,3,nadis,2026-09-22 17:04:05.836113
49781110,The viewers ditching streaming 'rot' in favour of DVDs,entertainment,15,4,billybuckwheat,2026-09-22 17:04:05.836141
49790448,Alzheimer's disease starting to be considered a treatable condition – study,science,10,0,theanonymousone,2026-09-22 17:04:05.836190
49740047,Show HN: I built a new version of my fun spatial 3D online meeting app,entertainment,98,53,pawelwentpawel,2026-09-22 17:04:05.836214
49762099,Show HN: LiveWorld – Every 24/7 YouTube live camera on one globe,entertainment,42,37,harisingh1612,2026-09-22 17:04:05.836231
49746075,A Netflix documentary led to resurrecting a 9/11 memorial,entertainment,21,0,rafaelc,2026-09-22 17:04:05.836274
49771881,Show HN: Bastardica – Create bastard web fonts,entertainment,5,0,MitPitt,2026-09-22 17:04:05.836317
49777841,US Revokes Limits on Power Plants' Climate Pollution,worldnews,257,263,DeepLogin,2026-09-22 17:04:05.836430
49746963,Show HN: Free game to destroy any web page,sports,20,7,alexreardon,2026-09-22 17:04:05.836448
49773797,Google Pixel phones pwned in zero-click attacks,worldnews,21,1,fsflover,2026-09-22 17:04:05.836488
49760758,"Valve has open-sourced Lepton, its tool to bring Android games to Steam",sports,34,3,robotnikman,2026-09-22 17:04:05.836814
49777309,The $100M ETF Built on Research That Doesn't Replicate,science,8,3,ashgreat,2026-09-22 17:04:05.836848
49770322,What happens to TLDs when their country stops existing?,worldnews,13,5,lr0,2026-09-22 17:04:05.836904
49775667,Crypto Blew Its Big Moment–and the Blame Game Has Begun,sports,8,2,lsowen,2026-09-22 17:04:05.836966
49783406,"Far-left party wins Berlin election, pledging to nationalise housing",worldnews,71,150,theanonymousone,2026-09-22 17:04:10.747758
